Config,n_estimators,max_depth,min_samples_split,CV_Accuracy,Train_Accuracy,Gap,Training_Time
C1,50,3,2,0.9667,0.9733,0.0067,0.2217
C2,50,5,2,0.9667,1.0,0.0333,0.2816
C3,50,10,2,0.9667,1.0,0.0333,0.2491
C4,100,3,2,0.9667,0.9667,-0.0,0.4954
C5,100,5,2,0.9667,1.0,0.0333,0.4926
C6,100,10,2,0.9667,1.0,0.0333,0.4698
C7,200,3,2,0.96,0.9667,0.0067,0.8907
C8,200,5,2,0.9667,1.0,0.0333,0.8382
C9,200,10,2,0.9667,1.0,0.0333,0.8488
